,Postal Code,Venue,Venue Latitude,Venue Longitude,Venue Category
8299,M1V,Grandeur Palace 華丽宮 (Grandeur Palace 華麗宮),43.79788486462263,-79.27058461606062,Chinese Restaurant
8300,M1V,Brothers Bakery 兄弟餅店,43.8254433465709,-79.30698442374765,Bakery
8301,M1V,RBC Royal Bank,43.825195488142434,-79.29957477655923,Bank
8302,M1V,Pine House Cafe 松屋,43.831702396707044,-79.26581068821929,Cantonese Restaurant
8303,M1V,Dairy Queen,43.84222562825493,-79.30536345408655,Ice Cream Shop
8304,M1V,Shell,43.79754431148189,-79.28334523968789,Gas Station
8305,M1V,Yang's BBQ Restaurant,43.80416991770368,-79.28805450452195,BBQ Joint
8306,M1V,Gourmet Malaysia 膳園,43.7881184598393,-79.26667771236072,Malay Restaurant
8307,M1V,Tim Hortons,43.832729332733294,-79.26647141575808,Coffee Shop
8308,M1V,Ten Ren's Tea,43.82399594408225,-79.31412379453273,Tea Room
8309,M1V,Matsuda Japanese Cuisine 松田日本料理,43.83183193799915,-79.26630367672558,Japanese Restaurant
8310,M1V,Day & Night Firewood Steakhouse,43.82746959583419,-79.29204602390138,Steakhouse
8311,M1V,Subway,43.84225739637412,-79.30509550153789,Sandwich Place
8312,M1V,TD Canada Trust,43.8253713,-79.3072519,Bank
8313,M1V,Fat Ninja Bite,43.82304305926544,-79.30644617237664,Japanese Restaurant
8314,M1V,Shoppers Drug Mart,43.833114,-79.265375,Pharmacy
8315,M1V,Subway,43.824014031903125,-79.31411745754961,Sandwich Place
8316,M1V,Green Grotto Tea Room 綠的小窩,43.82104740453506,-79.32544272630446,Tea Room
8317,M1V,Jesse Jr. (Filipino Foods & Restaurant),43.78756491773208,-79.26880977111882,Restaurant
8318,M1V,McDonald's,43.81103124719297,-79.2434733548393,Fast Food Restaurant
8319,M1V,Tak Fu Seafood Restaurant 德福點心皇,43.822633229713155,-79.29895769982762,Chinese Restaurant
8320,M1V,Nagoya Japanese Restaurant 名古屋日本料理,43.84292294524965,-79.30554924283916,Sushi Restaurant
8321,M1V,Cakeview Bakery & Cafe 楓林餅屋,43.80436280540223,-79.28734706152106,Bakery
8322,M1V,Ga Bin Korean Restaurant,43.8224750799657,-79.29904372607609,Korean Restaurant
8323,M1V,Petro-Canada,43.823847,-79.306098,Gas Station
8324,M1V,東東蛋卷皇 Tung Tung Dan Quen King Ltd.,43.82613972069805,-79.30460230249426,Asian Restaurant
8325,M1V,Canlan Ice Rinks,43.82943603841078,-79.25161082885894,Skating Rink
8326,M1V,Tim Hortons,43.823128720737834,-79.24703622793533,Coffee Shop
8327,M1V,Wendy’s,43.825438368881265,-79.29770573973656,Fast Food Restaurant
8328,M4V,Scaramouche,43.681293153198716,-79.39949193939613,French Restaurant
8329,M4V,The Market By Longo’s,43.686711,-79.399536,Supermarket
8330,M4V,The Bagel House,43.68737388880937,-79.39369634343205,Bagel Shop
8331,M4V,Sir Winston Churchill Park,43.683731714101775,-79.40988079097339,Park
8332,M4V,LCBO,43.686990631074885,-79.39923810519545,Liquor Store
8333,M4V,Waxon Waxbar,43.68282432653121,-79.39197051561601,Spa
8334,M4V,LCBO,43.68149682937831,-79.39126079276781,Liquor Store
8335,M4V,DAVIDsTEA,43.6884205323381,-79.39438462257385,Tea Room
8336,M4V,Capocaccia Café,43.68591480236428,-79.39330539038971,Italian Restaurant
8337,M4V,Boxcar Social,43.681749741301466,-79.39144664398965,Coffee Shop
8338,M4V,Aroma Espresso Bar,43.68816960127832,-79.41259869674182,Café
8339,M4V,Casa Loma,43.677934,-79.409521,Castle
8340,M4V,kibo sushi house,43.68272679006777,-79.39227003229884,Sushi Restaurant
8341,M4V,Manipedi Spa,43.68262591427311,-79.39187908813057,Spa
8342,M4V,Greenhouse Juice Co,43.67910117808306,-79.39068555107286,Juice Bar
8343,M4V,Baldwin Steps,43.67770700052798,-79.40820890386739,Historic Site
8344,M4V,Playa Cabana,43.67611179256714,-79.4012790354265,Mexican Restaurant
8345,M4V,Casa Loma Stables,43.679394728878336,-79.41090455690367,Museum
8346,M4V,9bars,43.68865967473641,-79.3919401630648,Café
8347,M4V,Rose & Sons,43.6756684758828,-79.40361659752443,American Restaurant
8348,M4V,Mashu Mashu Mediterranean Grill,43.688296943178955,-79.41256340570523,Middle Eastern Restaurant
8349,M4V,nutbar,43.682810954698965,-79.39194466929969,Vegetarian / Vegan Restaurant
8350,M4V,The Rosedale Diner,43.68044818498832,-79.39081582817916,Wine Bar
8351,M4V,Mary Be Kitchen,43.687708,-79.395062,Restaurant
8352,M4V,Daeco Sushi,43.68783769992881,-79.39565249242683,Sushi Restaurant
8353,M4V,Roti Cuisine of India,43.67461834990478,-79.40824866273744,Indian Restaurant
8354,M4V,L'Unita Restaurant,43.674387404879205,-79.39648826123504,Italian Restaurant
8355,M4V,What A Bagel,43.688079162091796,-79.41454353308794,Bagel Shop
8356,M4V,Toronto Archives,43.67644734460629,-79.40750861881347,History Museum
8357,M4V,Joso's,43.67483469176536,-79.39617148340865,Mediterranean Restaurant
8358,M4V,Vita Integrative Health Clinic,43.68949970008044,-79.39474412970407,Chiropractor
8359,M4V,Black Camel,43.67701587839681,-79.38936661984528,BBQ Joint
8360,M4V,Ezra's Pound,43.67515283323029,-79.40585846415303,Café
8361,M4V,Big Crow,43.675896076491284,-79.40368028354095,BBQ Joint
8362,M4V,Moksha Yoga Uptown,43.68879873115129,-79.39448444489447,Yoga Studio
8363,M4V,Booyah,43.681743588143384,-79.41801062262026,Ice Cream Shop
8364,M4V,Union Social Eatery,43.68789522205706,-79.39491559605742,American Restaurant
8365,M4V,Toronto Lawn Tennis Club,43.68066694338894,-79.38855887912045,Athletics & Sports
8366,M4V,Terroni,43.67987011343499,-79.3905246388595,Italian Restaurant
8367,M4V,Dutch Dreams,43.68218165964713,-79.41889275697524,Ice Cream Shop
8368,M4V,Bang & Olufsen Yorkville,43.6748312216317,-79.39661065707067,Electronics Store
8369,M4V,Mistura,43.67428461619599,-79.398425962694,Italian Restaurant
8370,M4V,Ramsden Park,43.6760683495016,-79.3897054758498,Park
8371,M4V,David A. Balfour Park,43.68562946634291,-79.38807806508385,Park
8372,M4V,Creeds Coffee Bar,43.67410020855885,-79.41083780404273,Coffee Shop
8373,M4V,Craque De Creme,43.679846,-79.416989,Dessert Shop
8374,M4V,Spiga,43.686392572989696,-79.3933537239149,Italian Restaurant
8375,M4V,Quanto Basta,43.67877897000512,-79.39047205460909,Italian Restaurant
8376,M4V,Playa Cabana Hacienda,43.67716203780748,-79.39831483048752,Mexican Restaurant
8377,M4V,Schmaltz Appetizing,43.673894733822266,-79.41181770211539,Deli / Bodega
8378,M4V,Oriole Park,43.697113532958525,-79.39929342276933,Park
8379,M4V,Bar Centrale by Terroni,43.67990178371223,-79.39053550112058,Italian Restaurant
8380,M4V,Dish Cooking Studio,43.67406646467061,-79.4107635453081,Café
8381,M4V,Flor de Sal,43.67775739485431,-79.40717634503991,Modern European Restaurant
8382,M4V,Civello Salon & Spa,43.67441257623475,-79.38837836052083,Salon / Barbershop
8383,M4V,Sushi Garden,43.68988255810127,-79.39490102169809,Sushi Restaurant
8384,M4V,Sunny Morning Breakfast & Lunch,43.68651181729649,-79.39350718774527,Breakfast Spot
8385,M4V,Whole Foods Market,43.671954,-79.395543,Grocery Store
8386,M4V,Madame Boeuf And Flea,43.67524,-79.40662,Burger Joint
8387,M4V,Boccone Deli Cafe & Pizza,43.68642063905161,-79.39344268093778,Italian Restaurant
8388,M4V,Aroma Espresso Bar,43.68714526310894,-79.39352053736978,Café
8389,M4V,Rosehill Reservoir,43.68630352898223,-79.38813304564451,Park
8390,M4V,Rebel House,43.67766092876885,-79.38993462266356,Bar
8391,M4V,Kay Gardner Beltline Trail,43.69645242120455,-79.39531322605507,Trail
8392,M4V,Live Organic Food Bar,43.67505287052667,-79.40671518307245,Vegetarian / Vegan Restaurant
8393,M4V,Fet Zun,43.675147,-79.406346,Middle Eastern Restaurant
8394,M4V,Krispy Kreme Doughnut Cafe,43.674732,-79.40773,Donut Shop
8395,M4V,Kay Gardner Beltline Trail,43.700726252588964,-79.4101006611444,Trail
8396,M4V,Spynga,43.68140509016735,-79.4174756198202,Yoga Studio
8397,M4V,5 Elements Espresso,43.6736953327356,-79.39603742055805,Café
8398,M4V,Le Paradis,43.67500732033419,-79.40003625111297,French Restaurant
8399,M4V,Kwan Restaurant,43.688737166789785,-79.39435863931413,Cantonese Restaurant
8400,M4V,Running Room,43.679645,-79.390319,Sporting Goods Shop
8401,M4V,GoodLife Fitness,43.689617053158216,-79.39469469920937,Gym
8402,M4V,Baklawa Queen,43.686734,-79.393558,Bakery
8403,M4V,Hero Certified Burgers,43.687117820671794,-79.39355904327628,Burger Joint
8404,M4V,Toronto Suites,43.69352383954384,-79.39656906682094,Hotel
8405,M4V,Fat Pasha,43.67378411528878,-79.41177020045674,Jewish Restaurant
8406,M4V,Spadina Museum: Historic House & Gardens,43.678883192249764,-79.40885838779944,History Museum
8407,M4V,Sobeys Urban Fresh St. Clair,43.688479,-79.390769,Grocery Store
8408,M4V,La Salumeria,43.701254791219725,-79.39711671661385,Deli / Bodega
8409,M4V,Menchie's,43.68311630000308,-79.41908246794154,Frozen Yogurt Shop
8410,M4V,Sotto Sotto,43.67363299036321,-79.39615552537904,Italian Restaurant
8411,M4V,Loblaws,43.684188,-79.415485,Grocery Store
8412,M4V,Jean Sibelius Square,43.67142628683921,-79.40883090368688,Park
8413,M4V,Asahi Sushi,43.6826855655929,-79.39227015276622,Sushi Restaurant
8414,M4V,The Wallace Gastropub,43.69931353346797,-79.39691946842647,Gastropub
8415,M4V,Nadège Patisserie,43.68005737428314,-79.3907534626944,Dessert Shop
8416,M4V,Starbucks,43.67802,-79.39024,Coffee Shop
8417,M4V,889 Yoga,43.67443501558223,-79.38848496583377,Yoga Studio
8418,M4V,Swiss Chalet,43.68956414569206,-79.39489933175645,Restaurant
8419,M4V,Rapido,43.67289531055692,-79.41410783253588,Tea Room
8420,M4V,Petite Thuet,43.680391088697284,-79.39079730549649,Bakery
8421,M4V,GoodLife Fitness Toronto Yonge and St Clair,43.688484,-79.393781,Gym
8422,M4V,Govinda's,43.67702263734145,-79.39691851938447,Vegetarian / Vegan Restaurant
8423,M4V,Evergreen Natural Health Food,43.68296541864063,-79.41870841166664,Food & Drink Shop
8424,M4V,Tabülè,43.700931800454605,-79.39707754696065,Middle Eastern Restaurant
8425,M4V,Room 2046,43.68325613345997,-79.39217402739426,Gift Shop
8426,M4V,Haute Coffee,43.675817902127925,-79.40279309076072,Café
8427,M4V,Chadwick's,43.67359329474282,-79.41201462996214,Gastropub
8428,M5V,Sansotei Ramen,43.63917614914748,-79.39818352488898,Ramen Restaurant
8429,M5V,Victoria Memorial Park,43.642784910591,-79.39959028140169,Park
8430,M5V,Moksha Yoga Downtown,43.64235253746307,-79.40318498512346,Yoga Studio
8431,M5V,Bar Buca,43.643918,-79.399742,Italian Restaurant
8432,M5V,Stackt,43.64081463026373,-79.40154744514722,Market
8433,M5V,Forno Cultura,43.6442960851905,-79.40071458712073,Bakery
8434,M5V,Porchetta & Co,43.64466404008139,-79.39881259826922,Sandwich Place
8435,M5V,Wilbur Mexicana,43.644810149647334,-79.3986441942716,Mexican Restaurant
8436,M5V,Pizzeria Libretto,43.64444907678619,-79.39875856774019,Italian Restaurant
8437,M5V,Roywoods,43.63909873327465,-79.3984489696356,Caribbean Restaurant
8438,M5V,Le Sélect Bistro,43.64369893662352,-79.39666668117388,French Restaurant
8439,M5V,Belgian Moon Brewery,43.640516,-79.403327,Brewery
8440,M5V,Gusto 101,43.644988223402216,-79.4002697924689,Italian Restaurant
8441,M5V,Mira,43.644321001956754,-79.3963609253724,Peruvian Restaurant
8442,M5V,WVRST,43.644217858825165,-79.40075777306231,Beer Bar
8443,M5V,Rodney's Oyster House,43.64497466422575,-79.3965870935842,Seafood Restaurant
8444,M5V,Toronto Music Garden,43.636901770652464,-79.39393331122407,Garden
8445,M5V,Jacobs & Co.,43.645339258306436,-79.39801966333317,Steakhouse
8446,M5V,Jimmy's Coffee,43.64525755897644,-79.40030851573793,Coffee Shop
8447,M5V,SOMA chocolatemaker,43.64532829235515,-79.39571438648944,Dessert Shop
8448,M5V,Body Blitz Spa West,43.64597633141546,-79.39983376298972,Spa
8449,M5V,Simit & Chai Co.,43.643111493429075,-79.40667415852465,Bakery
8450,M5V,Totum Life Science King,43.645119,-79.395883,Gym
8451,M5V,Patria,43.64538397168574,-79.39647822311908,Spanish Restaurant
8452,M5V,Pure + Simple,43.643482511845754,-79.40466036245628,Spa
8453,M5V,Beast Restaurant,43.644081809663504,-79.40557852731638,American Restaurant
8454,M5V,The Keg Steakhouse + Bar - King West,43.64477859109389,-79.3992247945535,Restaurant
8455,M5V,Hunters Landing,43.64013921339133,-79.39670038477368,Restaurant
8456,M5V,Tim Hortons,43.63744078539766,-79.40031096339226,Coffee Shop
8457,M5V,Ritual Hair.Skin.Beauty,43.64311243229154,-79.40670309067006,Salon / Barbershop
8458,M5V,Starbucks,43.637735310079506,-79.39220286985542,Coffee Shop
8459,M5V,Pita Choice,43.643474439876414,-79.4047878851775,Sandwich Place
8460,M5V,Superclub,43.63976132108351,-79.39114334001921,Gym
8461,M5V,Music Garden Cafe,43.63741272727682,-79.39319822559642,Café
8462,M5V,Fort York,43.638354804194,-79.4058845593749,Historic Site
8463,M5V,Bar Hop,43.64560340159375,-79.3935826420784,Beer Bar
8464,M5V,Strange Love,43.646301465741814,-79.39518379105066,Coffee Shop
8465,M5V,Starbucks,43.636679,-79.400321,Coffee Shop
8466,M5V,GoodLife Fitness Toronto Richmond and Bathurst,43.646365,-79.402312,Gym
8467,M5V,The Bentway,43.63745720840007,-79.40567655259127,Trail
8468,M5V,Fuel Training Club,43.646823,-79.397917,Gym
8469,M5V,Avenue Open Kitchen,43.647273151492655,-79.39631997359885,Diner
8470,M5V,Fahrenheit Coffee,43.64703669923361,-79.40087579760974,Coffee Shop
8471,M5V,ps by prettysweet,43.64283796940435,-79.40828919410706,Dessert Shop
8472,M5V,Bulk Barn,43.64558635799782,-79.39371943473816,Food & Drink Shop
8473,M5V,The National Ballet of Canada,43.63742907978547,-79.3934224456686,Dance Studio
8474,M5V,Rose's New York,43.6389451629175,-79.39894255268376,Diner
8475,M5V,Yeti Nails & Spa,43.647937726631774,-79.3963296299419,Cosmetics Shop
8476,M5V,WestJet Flight Deck,43.641038,-79.389092,Baseball Stadium
8477,M5V,Coronation Park,43.63455322391303,-79.40540313720703,Park
8478,M5V,Early Bird Espresso & Brew Bar,43.647419183755126,-79.40255659297493,Café
8479,M5V,Core Studio Yoga & Pilates,43.647919673434195,-79.40019574557343,Yoga Studio
8480,M5V,Spadina Optometry,43.647235920384865,-79.39568268778311,Optical Shop
8481,M5V,Yoga Tree Downtown,43.647902460114445,-79.39608601147005,Yoga Studio
8482,M5V,Akira Back,43.645375789305994,-79.39206284397356,Japanese Restaurant
8483,M5V,Stanley Park (Dog Park),43.64166802703168,-79.40926920430412,Dog Run
8484,M5V,Tequila Bookworm,43.64769690944723,-79.40154896874483,Bar
8485,M5V,City Dance Corps,43.648143964685374,-79.39811053124042,Dance Studio
8486,M5V,Alo,43.64857357946059,-79.39624325999638,French Restaurant
8487,M5V,Fresh On Spadina,43.648048207763615,-79.39600791264331,Vegetarian / Vegan Restaurant
8488,M5V,Y Yoga,43.638533613620204,-79.38915754933562,Yoga Studio
8489,M5V,Aloette,43.648380956878,-79.39618583130652,Restaurant
8490,M5V,The Second City,43.64563251724917,-79.39122468317156,Comedy Club
8491,M5V,Graffiti Alley,43.64795421908404,-79.39810216426848,Street Art
8492,M5V,Spadina Wave Deck,43.63769152068098,-79.39177640357569,Scenic Lookout
8493,M5V,Drom Taberna,43.648134029847476,-79.39967466122691,Bar
8494,M5V,Banh Mi Boys,43.648649805139854,-79.39685914804579,Sandwich Place
8495,M5V,401 Richmond,43.64790630817995,-79.39521906011258,Art Gallery
8496,M5V,Old York Bar & Grill,43.64193487151105,-79.40641941847252,Burger Joint
8497,M5V,La Palette,43.64782019405015,-79.40095745762193,French Restaurant
8498,M5V,Crossfit 416,43.63819496273582,-79.39069572966437,Gym
8499,M5V,Little Norway Park,43.634871416753256,-79.39847430789386,Park
8500,M5V,Queens Quay / Lakeshore Trail,43.637473953249064,-79.38939209154272,Track
8501,M5V,General Assembly,43.647326115934106,-79.39304291907733,Pizza Place
8502,M5V,Coronation Dog Park,43.63372544286702,-79.40396058978317,Dog Run
8503,M5V,Neat,43.64689475245108,-79.40568791122043,Furniture / Home Store
8504,M5V,Edulis,43.6420106704734,-79.40649774456969,Mediterranean Restaurant
8505,M5V,Lamesa,43.647052218279086,-79.40465322314158,Filipino Restaurant
8506,M5V,Canoe Landing Park,43.63876173785461,-79.39706683158875,Park
8507,M5V,Parisco Cafe,43.635955286494344,-79.40433072794977,Café
8508,M5V,Mula Yoga,43.644937741634415,-79.40861602759297,Yoga Studio
8509,M5V,touti gelati and café,43.636922845146216,-79.39659966196908,Café
8510,M5V,Pat's Homestyle Jamaican Restaurant,43.64738643913458,-79.40321008296453,Caribbean Restaurant
8511,M5V,Starbucks,43.64022589897671,-79.39283485238107,Coffee Shop
8512,M5V,Bamboo Buddha,43.643435636313086,-79.40500936427628,Asian Restaurant
8513,M5V,Loch & Quay,43.638267,-79.390187,Seafood Restaurant
8514,M5V,Misfit Studio,43.646308,-79.407839,Yoga Studio
8515,M5V,Tim Hortons,43.639553622890865,-79.39846312570995,Coffee Shop
8516,M5V,Toronto Harbour,43.63304549594827,-79.39648421332333,Harbor / Marina
8517,M5V,North of Brooklyn Pizzeria,43.646945,-79.406561,Pizza Place
8518,M5V,416 Snack Bar,43.64751101216232,-79.40401784574094,Speakeasy
8519,M5V,Cherry Cola's Rock N Rolla Cabaret & Lounge,43.64785574097798,-79.40431991031986,Rock Club
8520,M5V,Ireland Park,43.63482518211738,-79.39560104255165,Sculpture Garden
8521,M5V,UFO Restaurant,43.64399943323073,-79.40876747284632,Diner
8522,M5V,Ovest,43.64318701242919,-79.40656718662436,Restaurant
8523,M5V,ZANE,43.64643537853818,-79.40738980984081,Accessories Store
8524,M5V,Le Germain Hotel Toronto Mercer,43.64575555057125,-79.39090442494489,Hotel
8525,M5V,Soufi's,43.646552639104186,-79.40733879264602,Middle Eastern Restaurant
8526,M5V,Residence Inn Toronto Downtown/Entertainment District,43.64475176176148,-79.39072743058205,Hotel
8527,M5V,Northern Maverick Brewing Co.,43.64496072902533,-79.40300847066328,Brewery
8528,M8V,Huevos Gourmet,43.601187646118454,-79.50371705335499,Mexican Restaurant
8529,M8V,LCBO,43.60228082768786,-79.4993016827402,Liquor Store
8530,M8V,Cellar Door Restaurant,43.600221,-79.507638,Italian Restaurant
8531,M8V,Sweet Olenka's,43.60109921195078,-79.50032493418274,Dessert Shop
8532,M8V,Birds and Beans Cafe,43.61394176407451,-79.48906159405638,Café
8533,M8V,SanRemo Bakery,43.618542136521064,-79.49948481145465,Bakery
8534,M8V,Black Oak Brewing,43.61374711788485,-79.51633914145589,Brewery
8535,M8V,William F. White International Inc.,43.61654208909391,-79.51087229163909,General Entertainment
8536,M8V,Pearl Sushi,43.61485807881039,-79.48831114897837,Sushi Restaurant
8537,M8V,Colonel Samuel Smith Park,43.59214105281128,-79.51230525970459,Park
8538,M8V,Norris Crescent Parkette,43.61074429138466,-79.48728918435411,Park
8539,M8V,The Pie Commission,43.62354819663253,-79.51226496540828,Restaurant
8540,M8V,Starbucks,43.624654,-79.508217,Coffee Shop
8541,M8V,Tich - Modern Indian Cuisine,43.617585236576126,-79.48729759424594,Indian Restaurant
8542,M8V,Prince Of Wales Park,43.59879724109164,-79.49900058525606,Park
8543,M8V,Great Lakes Brewery,43.62279645548608,-79.50467709968385,Brewery
8544,M8V,Humber Bay Park West,43.61321437690512,-79.47980898389812,Park
8545,M8V,Mastercard Centre For Hockey Excellence,43.60312610064536,-79.51981785027392,Skating Rink
8546,M8V,Cineplex Cinemas,43.62125133114305,-79.51534632592691,Movie Theater
8547,M8V,Egglicious Cafe,43.60648456018756,-79.52069319977385,Breakfast Spot
8548,M8V,Famous People Players,43.61497618857554,-79.52004682299194,Theater
8549,M8V,Tom's Dairy Freeze,43.627897,-79.496638,Ice Cream Shop
8550,M8V,Humber Bay Park,43.6223956417084,-79.47838891858714,Park
8551,M8V,Dino's Wood Burning Pizza,43.62518558075584,-79.5083538950689,Pizza Place
8552,M8V,Fat Bastard Burrito Co.,43.62209851449942,-79.521880074884,Burrito Place
8553,M8V,Bua Thai,43.62617599626846,-79.50322822597944,Thai Restaurant
8554,M8V,Kumo Sushi,43.615388808993316,-79.52441452576278,Japanese Restaurant
8555,M8V,Starbucks,43.627931,-79.489286,Coffee Shop
8556,M8V,Lola's Gelato,43.62713359617109,-79.47836288329324,Ice Cream Shop
8557,M8V,Nimman Thai Cuisine,43.613348862360546,-79.48871553032649,Thai Restaurant
